Kab_Kota,TPT,PPM,AGK,AL,PTD_SD,PTD_SLTP,PTD_SLTA,SB_TB,SB_informal,SB_formal
KABUPATEN BOGOR,9.11,6.66,373799,46.8,25.19,64.67,10.14,46.7,26.82,26.49
KABUPATEN SUKABUMI,8.05,6.22,309676,46.73,24.41,71.3,4.29,49.1,38.47,12.43
KABUPATEN CIANJUR,9.81,9.15,350760,47.25,25.44,65.81,8.75,46.47,30.71,22.81
KABUPATEN BANDUNG,5.51,5.94,345177,59.08,12.17,71.19,16.64,53.42,22.45,24.13
KABUPATEN GARUT,7.35,8.98,301202,44.17,18.7,73.48,7.82,46.58,42.57,10.85
KABUPATEN TASIKMALAYA,6.31,9.12,311848,36.37,17.71,82.88,9.4,41.34,47.49,11.18
KABUPATEN CIAMIS,5.16,6.65,363750,67.41,18.38,71.16,10.46,41.06,45.09,13.84
KABUPATEN KUNINGAN,9.68,11.41,340775,66.2,15.62,69.87,14.51,53.42,33.05,13.53
KABUPATEN CIREBON,10.35,9.94,381372,67.05,33.34,48.82,17.84,47.69,35.77,16.54
KABUPATEN MAJALENGKA,4.37,10.06,445184,67.64,20.92,66.44,12.64,48.07,32.49,19.44
KABUPATEN SUMEDANG,7.7,9.05,342073,47.81,8.7,80.17,11.13,48.6,31.51,19.89
KABUPATEN INDRAMAYU,8.35,11.11,458240,74.27,46.97,44.01,9.02,50.38,35.94,13.68
KABUPATEN SUBANG,8.68,8.12,339607,78.94,19.82,68.74,11.44,46.94,32.21,20.85
KABUPATEN PURWAKARTA,9.73,7.48,367273,45.86,18.13,78.28,3.59,48.95,35.12,15.93
KABUPATEN KARAWANG,9.68,7.39,440347,64.03,18.48,64.13,17.39,54.42,29.58,16
KABUPATEN BEKASI,9,4.01,481732,92.22,22.1,65.4,12.51,57.64,23.27,19.08
KABUPATEN BANDUNG BARAT,8.24,9.38,341307,50.67,18.96,69.85,11.19,49.31,26.79,23.9
KABUPATEN PANGANDARAN,4.52,7.71,367748,47.44,12.92,70.86,16.22,39.27,53.62,7.11
KOTA BOGOR,9.16,5.77,513343,81.38,13.55,63.24,23.21,49.55,23.07,27.38
KOTA SUKABUMI,8.49,6.67,520742,71.83,9.77,73.12,17.1,53.64,30.97,15.39
KOTA BANDUNG,8.18,3.38,474448,93.79,9.31,63.28,27.41,52.07,23.42,24.51
KOTA CIREBON,9.04,8.41,444574,97.97,27.11,51.14,21.75,46.58,24.08,29.34
KOTA BEKASI,8.3,3.81,617718,82.71,11.37,47.94,40.69,41.47,27.73,30.8
KOTA DEPOK,6.12,2.07,644860,66.69,28.69,37.72,33.59,43.36,32.84,23.8
KOTA CIMAHI,8.09,4.39,484804,83.34,10.56,60.17,29.26,49.7,14.2,36.1
KOTA TASIKMALAYA,6.78,11.6,457899,62.16,2.53,74.56,22.91,42.14,15.31,42.55
KOTA BANJAR,6.16,5.5,334590,48.16,11.48,77.36,11.15,60.7,19.42,19.89
